name,url,professor,university,degree_type,field_of_study
Wengong Jin,https://scholar.google.com/citations?user=IE5D8_QAAAAJ&hl=en,Regina Barzilay,Massachusetts Institute of Technology (MIT),Broad Institute of MIT and Harvard,ML
Tommi Jaakkola,https://scholar.google.com/citations?user=Ao4gtsYAAAAJ&hl=en,Regina Barzilay,Massachusetts Institute of Technology (MIT),MIT,ML
Kevin Yang,https://scholar.google.com/citations?user=mq-Vzk8AAAAJ&hl=en,Regina Barzilay,Massachusetts Institute of Technology (MIT),Microsoft Research,ML
Been Kim,https://scholar.google.com/citations?user=aGXkhcwAAAAJ&hl=en,Finale Doshi-Velez,Harvard University,Google DeepMind,ML
Andrew Ross,https://scholar.google.com/citations?user=Lf-StbQAAAAJ&hl=en,Finale Doshi-Velez,Harvard University,"PhD student, Harvard University",ML
Jenna Wiens,https://scholar.google.com/citations?user=fvEfKxkAAAAJ&hl=en,Finale Doshi-Velez,Harvard University,University of Michigan,ML
Suchi Saria,https://scholar.google.com/citations?user=FZLHMv8AAAAJ&hl=en,Finale Doshi-Velez,Harvard University,"John C. Malone  Endowed Chair; Computer Science, Statistics, Medicine, Health Policy, Johns Hopkins",ML
Mark Sendak,https://scholar.google.com/citations?user=U0kHK8wAAAAJ&hl=en,Finale Doshi-Velez,Harvard University,"Population Health & Data Science Lead, Duke Institute for Health Innovation",ML
Vincent X Liu,https://scholar.google.com/citations?user=MYkVXAEAAAAJ&hl=en,Finale Doshi-Velez,Harvard University,Harvard University,ML
Andrew Slavin Ross,https://scholar.google.com/citations?user=Lf-StbQAAAAJ&hl=en,Finale Doshi-Velez,Harvard University,"PhD student, Harvard University",ML
Michael Pazzani,https://scholar.google.com/citations?user=bhO5bMAAAAAJ&hl=en,Pedro Domingos,University of Washington - Seattle,Distinguished Principal Scientist,ML
Matthew Richardson,https://scholar.google.com/citations?user=IT-vb_kAAAAJ&hl=en,Pedro Domingos,University of Washington - Seattle,Microsoft Research,ML
Matt Richardson,https://scholar.google.com/citations?user=IT-vb_kAAAAJ&hl=en,Pedro Domingos,University of Washington - Seattle,Microsoft Research,ML
Geoff Hulten,https://scholar.google.com/citations?user=xMtoyjkAAAAJ&hl=en,Pedro Domingos,University of Washington - Seattle,Google,ML
Geoff Hulten,https://scholar.google.com/citations?user=xMtoyjkAAAAJ&hl=en,Pedro Domingos,University of Washington - Seattle,Google,ML
Laurie Spencer,https://scholar.google.com/citations?user=Z5Rl0yoAAAAJ&hl=en,Pedro Domingos,University of Washington - Seattle,"Postdoctoral Researcher, University of Washington & NOAA Affiliate",ML
Matthew Richardson,https://scholar.google.com/citations?user=IT-vb_kAAAAJ&hl=en,Pedro Domingos,University of Washington - Seattle,Microsoft Research,ML
Jia Deng,https://scholar.google.com/citations?user=U3Eub-EAAAAJ&hl=en,Fei-Fei Li,Stanford University,Princeton University,ML
Richard Socher,https://scholar.google.com/citations?user=FaOcyfMAAAAJ&hl=en,Fei-Fei Li,Stanford University,you.com,ML
Li-Jia Li,https://scholar.google.com/citations?user=feX1fWAAAAAJ&hl=en,Fei-Fei Li,Stanford University,"Chief AI, IEEE Fellow",ML
Jia Deng,https://scholar.google.com/citations?user=U3Eub-EAAAAJ&hl=en,Fei-Fei Li,Stanford University,Princeton University,ML
Hao Su,https://scholar.google.com/citations?user=1P8Zu04AAAAJ&hl=en,Fei-Fei Li,Stanford University,UCSD CSE,ML
Jonathan Krause,https://scholar.google.com/citations?user=7DwDYzkAAAAJ&hl=en,Fei-Fei Li,Stanford University,Google,ML
Sanjeev Satheesh,https://scholar.google.com/citations?user=VUi7eM8AAAAJ&hl=en,Fei-Fei Li,Stanford University,Stanford University,ML
