scholar_url,name,citations,h_index,relevance_score,degree_type,Linkedin
https://scholar.google.com/citations?hl=en&user=srQiycsAAAAJ,Qing Ai,248,10,25.748015748023622,"Shanghai Jiao Tong University, School of Naval Architecture, Ocean and Civil Engineering",https://sg.linkedin.com/in/sarnie-ho-470465143
https://scholar.google.com/citations?hl=en&user=zqHMS0EAAAAJ,Aliyu Ibrahim Garba,226,7,22.03329637837291,"Department of Architecture, Ahmadu Bello University, Zaria.",https://ng.linkedin.com/in/aliyu-garba-63289914b
https://scholar.google.com/citations?hl=en&user=c84NHjYAAAAJ,"Amir Meimand, Ph.D.",418,5,25.445048300260872,AI/ML Architect,https://www.linkedin.com/in/amirmeimand
https://scholar.google.com/citations?hl=en&user=yupEPF0AAAAJ,Clement Etienam,115,6,95.03743529518579,Senior Solution Architect  - Energy|HPC|A.I,https://uk.linkedin.com/in/clement-etienam-ph-d-2aa66661
https://scholar.google.com/citations?hl=en&user=trz-yj0AAAAJ,Marius Cristian Buzea,36,3,82.60309056895049,"Artificial Intelligence, Software Architect, PHP Programming, Python, Neural Networks, NVIDIA CUDA",https://ro.linkedin.com/in/marius-cristian-buzea
https://scholar.google.com/citations?hl=en&user=8Yd0UkIAAAAJ,Rohan Rao,54,2,68.6147527240401,"Senior Solutions Architect, Generative AI, NVIDIA",https://in.linkedin.com/in/vopani
https://scholar.google.com/citations?hl=en&user=-rf3RzkAAAAJ,Darko Stosic,823,12,40.687976575562104,AI architect at nvidia,https://www.linkedin.com/in/darkostosic
https://scholar.google.com/citations?hl=en&user=izqE_ooAAAAJ,Sergio P. Perez,218,7,21.7648230602334,AI Solution Architect at NVIDIA,https://uk.linkedin.com/in/sergiopp
https://scholar.google.com/citations?hl=en&user=ui8JeF5lKNMC,Reshmi Ghosh,8,2,118.90534260546737,Lead AI Architect @ Microsoft AI  Prev: Ph.D @ Carnegie Mellon University,https://in.linkedin.com/in/reshmi-ghosh-4b05b36b
https://scholar.google.com/citations?hl=en&user=Lk1L6dAAAAAJ,Lida Ghahremanlou,168,7,98.27511139723791,Advanced Analytics & AI Cloud Solution Architect at Microsoft,https://au.linkedin.com/in/lidag
https://scholar.google.com/citations?hl=en&user=UYYsbagAAAAJ,Amalia Spataru,27,4,9.196152422706632,"Data & AI Cloud Solution Architect, Microsoft",https://ch.linkedin.com/in/amalia-spataru
