scholar_url,name,citations,h_index,relevance_score,degree_type
https://scholar.google.com/citations?hl=en&user=3C__4wsAAAAJ,Hongwei Wang,6889,23,140.45995515212417,"Senior Researcher, Tencent AI Lab Seattle"
https://scholar.google.com/citations?hl=en&user=2b5iJSoAAAAJ,Phil Hills,1747,17,120.97324758109286,"Seattle,Machine Learning, EasyAi Chatbots, Clair Bot"
https://scholar.google.com/citations?hl=en&user=k4VxCcYAAAAJ,Matt Deitke,1737,7,117.93011093060395,"Allen Institute for AI; University of Washington, Seattle"
https://scholar.google.com/citations?hl=en&user=i5ETuuQAAAAJ,Hongming Zhang,2867,25,117.00800998231819,"Senior Researcher, Tencent AI Lab Seattle. && Ph.D., HKUST"
https://scholar.google.com/citations?hl=en&user=wbGA6BIAAAAJ,Anastasia Bizyaeva,283,8,71.42040491564637,"Postdoctoral researcher, AI Institute for Dynamic Systems, University of Washington Seattle"
https://scholar.google.com/citations?hl=en&user=6BgfQAgAAAAJ,Christian Lagemann,201,8,66.01436930080925,"Postdoctoral researcher at AI Institute in Dynamic Systems, University of Washington, Seattle"
https://scholar.google.com/citations?hl=en&user=sqyXp9YAAAAJ,babak bastami,44,3,58.5520424096283,"Senior Machine Learning Engineer, Phyn LLC, Seattle, WA"
https://scholar.google.com/citations?hl=en&user=_f_Alg4AAAAJ,Jiangchuan Huang,54,4,57.86770474990448,"Machine Learning Scientist, Amazon, Seattle, WA"
https://scholar.google.com/citations?hl=en&user=3C__4wsAAAAJ,Hongwei Wang,6891,23,140.47200247057066,"Senior Researcher, Tencent AI Lab Seattle"
https://scholar.google.com/citations?hl=en&user=2b5iJSoAAAAJ,Phil Hills,1747,17,120.97324758109286,"Seattle,Machine Learning, EasyAi Chatbots, Clair Bot"
https://scholar.google.com/citations?hl=en&user=k4VxCcYAAAAJ,Matt Deitke,1737,7,117.93011093060395,"Allen Institute for AI; University of Washington, Seattle"
https://scholar.google.com/citations?hl=en&user=i5ETuuQAAAAJ,Hongming Zhang,2867,25,117.00800998231819,"Senior Researcher, Tencent AI Lab Seattle. && Ph.D., HKUST"
https://scholar.google.com/citations?hl=en&user=wbGA6BIAAAAJ,Anastasia Bizyaeva,283,8,71.42040491564637,"Postdoctoral researcher, AI Institute for Dynamic Systems, University of Washington Seattle"
https://scholar.google.com/citations?hl=en&user=6BgfQAgAAAAJ,Christian Lagemann,201,8,66.01436930080925,"Postdoctoral researcher at AI Institute in Dynamic Systems, University of Washington, Seattle"
https://scholar.google.com/citations?hl=en&user=sqyXp9YAAAAJ,babak bastami,44,3,58.5520424096283,"Senior Machine Learning Engineer, Phyn LLC, Seattle, WA"
https://scholar.google.com/citations?hl=en&user=1ScWJOoAAAAJ,Chris Pal,76536,62,392.59430162728813,flagged
https://scholar.google.com/citations?hl=en&user=WBCKQMsAAAAJ,Pascal Vincent,69069,59,390.6429722042055,flagged
https://scholar.google.com/citations?hl=en&user=CEt6_mMAAAAJ,Joelle Pineau,32731,75,331.374195846174,"School of Computer Science, McGill University; FAIR, Meta AI; Mila"
https://scholar.google.com/citations?hl=en&user=PUeKU8kAAAAJ,Graham Taylor,20857,51,307.6390056573873,University of Guelph and Vector Institute for Artificial Intelligence
https://scholar.google.com/citations?hl=en&user=5TZ7f5wAAAAJ,Jeff Clune,32358,52,297.0309478281803,flagged
https://scholar.google.com/citations?hl=en&user=Hi9ALnkAAAAJ,Igor Jurisica,38580,87,283.4179217892298,Unknown affiliation
https://scholar.google.com/citations?hl=en&user=_4dnp0IAAAAJ,Kevin Leyton-Brown,27076,61,278.8710359938359,flagged
https://scholar.google.com/citations?hl=en&user=1ScWJOoAAAAJ,Chris Pal,76536,62,392.59430162728813,flagged
https://scholar.google.com/citations?hl=en&user=WBCKQMsAAAAJ,Pascal Vincent,69069,59,390.6429722042055,flagged
https://scholar.google.com/citations?hl=en&user=CEt6_mMAAAAJ,Joelle Pineau,32731,75,331.374195846174,"School of Computer Science, McGill University; FAIR, Meta AI; Mila"
https://scholar.google.com/citations?hl=en&user=PUeKU8kAAAAJ,Graham Taylor,20857,51,307.6390056573873,University of Guelph and Vector Institute for Artificial Intelligence
https://scholar.google.com/citations?hl=en&user=5TZ7f5wAAAAJ,Jeff Clune,32358,52,297.0309478281803,flagged
https://scholar.google.com/citations?hl=en&user=Hi9ALnkAAAAJ,Igor Jurisica,38580,87,283.4179217892298,Unknown affiliation
https://scholar.google.com/citations?hl=en&user=_4dnp0IAAAAJ,Kevin Leyton-Brown,27076,61,278.8710359938359,flagged
